borough,avgCrimesPerYear
Croydon,28921
Wandsworth,22749
Bexley,12681
Lambeth,32464
Barking and Dagenham,16605
Camden,30571
Greenwich,20174
Newham,29113
Tower Hamlets,25401
Hounslow,20752
Barnet,23576
Harrow,12983
Kensington and Chelsea,19109
Islington,25587
Brent,25283
Haringey,23696
Bromley,20483
Merton,12850
Westminster,50558
Southwark,30978
Hackney,24124
Enfield,21542
Ealing,27951
Sutton,11220
Hammersmith and Fulham,20584
Kingston upon Thames,9922
Havering,15438
Hillingdon,23297
Waltham Forest,22653
Richmond upon Thames,10752
Redbridge,20395
City of London,86
Lewisham,23904
